Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
7/9/2018,8.170000076,8.461250305,8.152500153,7.884902477,77009600,-1,-1,66.12,66.15
10/9/2018,8.386249542,8.402500153,8.191249847,7.954121113,55448800,-1,-1,66.62,66.63
11/9/2018,8.22124958,8.56000042,8.162500381,8.130749702,70522400,-1,-1,68.12,68.15
12/9/2018,8.481249809,8.498749733,8.223750114,8.060335159,88261600,-1,-1,67.53,67.56
13/9/2018,8.587499619,8.75249958,8.583749771,8.299019814,74676000,-1,-1,69.53,69.55
14/9/2018,8.723750114,8.767499924,8.526249886,8.235768318,76688000,-1,-1,69.02,69.04
17/9/2018,8.577500343,8.603750229,8.232500076,7.888483047,72823200,-1,-1,66.03,66.07
18/9/2018,8.279999733,8.581250191,8.267499924,8.075850487,72758400,-1,-1,67.65,67.66
19/9/2018,8.462499619,8.522500038,8.273750305,8.057948112,58962400,-1,-1,67.5,67.51
20/9/2018,8.602499962,8.74750042,8.545000076,8.31095314,62683200,-1,-1,69.62,69.65
21/9/2018,8.782500267,8.822500229,8.538749695,8.178484917,60281600,-1,-1,68.55,68.56
24/9/2018,8.388750076,8.648750305,8.279999733,8.248895645,52875200,-1,-1,69.06,69.07
25/9/2018,8.623749733,8.691249847,8.538749695,8.28231144,43259200,-1,-1,69.35,69.4
26/9/2018,8.682499886,8.933750153,8.638750076,8.273958206,70920000,-1,-1,69.4,69.45
27/9/2018,8.795000076,8.99750042,8.77875042,8.503093719,58525600,-1,-1,71.21,71.24
28/9/2018,8.829999924,8.96875,8.784999847,8.489963531,61857600,-1,-1,71.17,71.2
1/10/2018,9.0625,9.146249771,8.885000229,8.538895607,68232000,-1,-1,71.58,71.61
2/10/2018,8.920000076,9.095000267,8.829999924,8.489963531,64787200,-1,-1,71.09,71.12
3/10/2018,9.001250267,9.0625,8.878749847,8.515028954,66569600,-1,-1,71.37,71.4
4/10/2018,8.8125,8.822500229,8.212499619,8.029306412,150889600,-1,-1,67.26,67.28
5/10/2018,8.399999619,8.478750229,7.852499962,7.727372646,132924000,-1,-1,64.77,64.8
8/10/2018,7.980000019,8.15625,7.65500021,7.588936806,119353600,-1,-1,63.56,63.58
9/10/2018,7.958749771,8.199999809,7.898749828,7.647413254,104289600,-1,-1,64.04,64.07
10/10/2018,7.87375021,7.882500172,6.929999828,6.655683994,242856000,-1,-1,55.68,55.69
11/10/2018,6.87624979,7.15625,6.478750229,6.385971069,222432000,-1,-1,53.54,53.6
12/10/2018,7.222499847,7.315000057,6.849999905,6.925396442,168488000,-1,-1,58.02,58.05
15/10/2018,7.182499886,7.213749886,6.90625,6.664038181,159735200,-1,-1,55.8,55.84
16/10/2018,7.204999924,7.646249771,7.168749809,7.238071918,124466400,-1,-1,60.66,60.69
17/10/2018,7.710000038,7.722499847,7.368750095,7.261939526,130120800,-1,-1,60.79,60.84
18/10/2018,7.507500172,7.516250134,6.976250172,6.758318424,156348800,-1,-1,56.71,56.76
19/10/2018,7.223750114,7.423749924,6.973750114,6.730869293,134836800,-1,-1,56.41,56.44
22/10/2018,7.176249981,7.322500229,6.996250153,6.832309723,114926400,-1,-1,57.25,57.29
23/10/2018,6.773749828,7.184999943,6.528749943,6.757124424,176781600,-1,-1,56.71,56.76
24/10/2018,7.051249981,7.087500095,6.085000038,5.838193417,204842400,-1,-1,48.82,48.85
25/10/2018,6.386250019,6.846250057,6.303750038,6.437288284,152073600,-1,-1,53.76,53.79
26/10/2018,6.050000191,6.603750229,5.934999943,5.937247753,244761600,-1,-1,49.81,49.89
29/10/2018,6.497499943,6.574999809,5.480000019,5.61979866,217961600,-1,-1,47,47.09
30/10/2018,5.78000021,6.131249905,5.696249962,5.837000847,184865600,-1,-1,48.9,48.92
31/10/2018,6.40625,6.707499981,6.40625,6.230827808,180157600,-1,-1,52.22,52.25
1/11/2018,6.583749771,6.827499866,6.429999828,6.502926826,126066400,-1,-1,54.49,54.52
2/11/2018,6.743750095,6.866250038,6.349999905,6.211733818,174357600,-1,-1,52.02,52.03
5/11/2018,6.510000229,6.517499924,6.21999979,6.150868893,102600800,-1,-1,51.48,51.52
6/11/2018,6.426249981,6.691249847,6.408750057,6.2809515,111461600,-1,-1,52.66,52.69
7/11/2018,6.81374979,7.195000172,6.771249771,6.858564377,138552000,-1,-1,57.47,57.5
8/11/2018,7.098750114,7.164999962,6.957499981,6.74161005,117524800,-1,-1,56.49,56.5
9/11/2018,6.864999771,6.909999847,6.536250114,6.39909935,136739200,-1,-1,53.62,53.65
12/11/2018,6.5625,6.598750114,6.073750019,5.837000847,154367200,-1,-1,48.87,48.91
13/11/2018,6.183750153,6.4375,6.054999828,5.834613323,154454400,-1,-1,48.89,48.9
14/11/2018,6.284999847,6.352499962,5.860000134,5.686630249,156124000,-1,-1,47.68,47.7
15/11/2018,5.923749924,6.326250076,5.776249886,5.990951061,169816800,-1,-1,50.2,50.24
16/11/2018,6.09499979,6.300000191,6.014999866,5.92531395,134324800,-1,-1,49.66,49.71
19/11/2018,6.114999771,6.143750191,5.550000191,5.357247353,186492000,-1,-1,44.81,44.84
20/11/2018,5.215000153,5.53000021,5.087500095,5.060085773,202991200,-1,-1,42.41,42.45
21/11/2018,5.503749847,5.577499866,5.389999866,5.173460484,115115200,-1,-1,43.33,43.37
23/11/2018,5.284999847,5.465000153,5.28125,5.058893681,56880000,-1,-1,42.4,42.43
26/11/2018,5.522500038,5.672500134,5.452499866,5.406177044,119964800,-1,-1,45.32,45.35
27/11/2018,5.577499866,5.764999866,5.486249924,5.462267399,120163200,-1,-1,45.78,45.79
28/11/2018,5.849999905,6.269999981,5.75,5.980209827,195064800,-1,-1,50.11,50.15
29/11/2018,6.190000057,6.333749771,6.059999943,5.92531395,129044800,-1,-1,49.65,49.68
30/11/2018,6.230000019,6.355000019,6.141250134,6.04942894,116635200,-1,-1,50.77,50.81
3/12/2018,6.760000229,6.787499905,6.53125,6.359716892,149343200,-1,-1,53.34,53.35
4/12/2018,6.568749905,6.62375021,5.883749962,5.660373688,210096000,-1,-1,47.35,47.38
6/12/2018,5.551249981,6.027500153,5.478750229,5.742720127,196156000,-1,-1,48.21,48.22
7/12/2018,5.949999809,6.052499771,5.375,5.180622101,222987200,-1,-1,43.4,43.43
10/12/2018,5.394999981,5.670000076,5.227499962,5.342926025,176468800,-1,-1,44.77,44.8
11/12/2018,5.866250038,5.875,5.511250019,5.400210381,172163200,-1,-1,45.18,45.22
12/12/2018,5.902500153,6.066249847,5.796249866,5.536259651,169451200,-1,-1,46.41,46.42
13/12/2018,5.912499905,5.986249924,5.690000057,5.537452698,164724800,-1,-1,46.44,46.46
14/12/2018,5.611249924,5.666250229,5.338749886,5.119757175,156177600,-1,-1,42.9,42.93
17/12/2018,5.308750153,5.43625021,4.886250019,4.789180756,200592800,-1,-1,40.17,40.18
18/12/2018,5.135000229,5.25124979,4.971250057,4.869140148,157893600,-1,-1,40.82,40.86
19/12/2018,5.088749886,5.323750019,4.610000134,4.517082214,307862400,-1,-1,37.98,38.04
20/12/2018,4.683750153,4.847499847,4.341249943,4.335682869,320818400,-1,-1,36.25,36.31
21/12/2018,4.581250191,4.676249981,4.026249886,3.916793823,369034400,-1,-1,32.81,32.82
24/12/2018,4,4.161250114,3.789999962,3.626792908,175600800,-1,-1,30.34,30.38
26/12/2018,3.912499905,4.492499828,3.829999924,4.285374641,378235200,-1,-1,35.92,35.94
27/12/2018,4.324999809,4.550000191,4.014999866,4.346319675,341834400,-1,-1,36.37,36.42
28/12/2018,4.625,4.763750076,4.421249866,4.32839489,304842400,-1,-1,36.29,36.33
31/12/2018,4.670000076,4.710000038,4.506249905,4.426386833,216966400,-1,-1,37.12,37.15
2/1/2019,4.347499847,4.778749943,4.341249943,4.489723682,271665600,-1,-1,37.59,37.61
3/1/2019,4.497499943,4.551249981,4.203750134,4.054733276,330510400,-1,-1,33.79,33.82
4/1/2019,4.443749905,4.84499979,4.396249771,4.573375702,272964000,-1,-1,38.34,38.36
7/1/2019,4.808750153,5.018750191,4.766250134,4.719168663,213106400,-1,-1,39.49,39.52
8/1/2019,5.086249828,5.138750076,4.862500191,4.85540247,211622400,-1,-1,40.66,40.67
9/1/2019,5.139999866,5.271249771,5.074999809,4.970125675,178098400,-1,-1,41.59,41.62
10/1/2019,5.079999924,5.253749847,4.994999886,5.017926216,175131200,-1,-1,41.91,41.93
11/1/2019,5.15500021,5.203750134,5.101250172,4.958174706,120804800,-1,-1,41.54,41.56
14/1/2019,5.053750038,5.117499828,4.982500076,4.829112053,111383200,-1,-1,40.41,40.43
15/1/2019,5.117499828,5.364999771,5.107500076,5.096797466,145125600,-1,-1,42.77,42.79
16/1/2019,5.371250153,5.482500076,5.335000038,5.103967667,135892800,-1,-1,42.73,42.77
17/1/2019,5.287499905,5.533750057,5.257500172,5.223471165,142040000,-1,-1,43.68,43.7
18/1/2019,5.590000153,5.701250076,5.481249809,5.366873741,166908800,-1,-1,44.95,44.96
22/1/2019,5.50124979,5.510000229,5.164999962,5.070507526,181734400,-1,-1,42.36,42.38
23/1/2019,5.368750095,5.4375,5.127500057,5.075288296,166093600,-1,-1,42.44,42.46
24/1/2019,5.352499962,5.427499771,5.292500019,5.164914608,128115200,-1,-1,43.19,43.22
25/1/2019,5.53249979,5.646249771,5.477499962,5.348948002,139513600,-1,-1,44.83,44.87
28/1/2019,5.37624979,5.388750076,5.25124979,5.151770115,140359200,-1,-1,43.08,43.11
29/1/2019,5.398749828,5.401249886,5.178750038,5.005975246,122530400,-1,-1,41.81,41.84
30/1/2019,5.412499905,5.690000057,5.361249924,5.381215096,175824000,-1,-1,45.12,45.15
31/1/2019,5.727499962,5.965000153,5.710000038,5.617830753,160575200,-1,-1,47.04,47.07
1/2/2019,5.792500019,5.927499771,5.757500172,5.54612875,141561600,-1,-1,46.41,46.45
4/2/2019,5.808750153,6.019999981,5.792500019,5.749285221,110976800,-1,-1,48.13,48.14
5/2/2019,6.046249866,6.199999809,6.037499905,5.901051998,128916800,-1,-1,49.41,49.44
6/2/2019,6.184999943,6.216249943,6.039999962,5.854446411,145420000,-1,-1,48.94,48.96
7/2/2019,5.958749771,6.003749847,5.736249924,5.615439892,209793600,-1,-1,46.98,46.99
8/2/2019,5.713749886,5.90625,5.699999809,5.64412117,144722400,-1,-1,47.2,47.21
11/2/2019,5.971250057,6.013750076,5.84499979,5.630975246,121196800,-1,-1,47.09,47.12
12/2/2019,6.016250134,6.173749924,5.986249924,5.874762058,128226400,-1,-1,49.21,49.22
13/2/2019,6.232500076,6.284999847,6.139999866,5.886711597,127609600,-1,-1,49.24,49.26
14/2/2019,6.087500095,6.243750095,6.027500153,5.908222198,153369600,-1,-1,49.39,49.4
15/2/2019,6.31374979,6.315000057,6.170000076,5.978729725,142496000,-1,-1,50.04,50.05
19/2/2019,6.195000172,6.348750114,6.195000172,6.014580727,103572800,-1,-1,50.32,50.34
20/2/2019,6.306250095,6.378749847,6.18625021,6.009800434,171065600,-1,-1,50.3,50.31
21/2/2019,6.233749866,6.286250114,6.116250038,5.941683292,128493600,-1,-1,49.7,49.71
22/2/2019,6.257500172,6.364999771,6.246250153,6.070746422,119637600,-1,-1,50.8,50.81
25/2/2019,6.50124979,6.547500134,6.40749979,6.137668133,124102400,-1,-1,51.35,51.36
26/2/2019,6.369999886,6.5,6.340000153,6.156788349,105356800,-1,-1,51.5,51.52
27/2/2019,6.353750229,6.447500229,6.223750114,6.137668133,115844000,-1,-1,51.37,51.38
28/2/2019,6.363749981,6.447500229,6.324999809,6.099428177,92063200,-1,-1,51,51.01
1/3/2019,6.514999866,6.536250114,6.377500057,6.221320629,140156800,-1,-1,52.09,52.1
4/3/2019,6.621250153,6.666250229,6.293749809,6.222515106,213088000,-1,-1,52.09,52.1
5/3/2019,6.522500038,6.585000038,6.427499771,6.238050938,100348800,-1,-1,52.18,52.19
6/3/2019,6.541250229,6.547500134,6.382500172,6.130497932,123468800,-1,-1,51.26,51.27
7/3/2019,6.360000134,6.367499828,6.103750229,5.907028198,169306400,-1,-1,49.4,49.41
8/3/2019,5.96750021,6.152500153,5.945000172,5.873567104,174936800,-1,-1,49.16,49.17
11/3/2019,6.216249943,6.538750172,6.216249943,6.240439892,128468000,-1,-1,52.21,52.22
12/3/2019,6.578750134,6.683750153,6.53125,6.342017651,151606400,-1,-1,53.05,53.06
13/3/2019,6.733749866,6.886250019,6.707499981,6.479446411,145129600,-1,-1,54.24,54.25
14/3/2019,6.789999962,6.815000057,6.737500191,6.45076704,95443200,-1,-1,53.95,53.96
15/3/2019,6.826250076,6.992499828,6.807499886,6.610899448,138845600,-1,-1,55.36,55.37
18/3/2019,6.921249866,7.042500019,6.880000114,6.670650959,148994400,-1,-1,55.79,55.8
19/3/2019,7.067500114,7.159999847,6.961249828,6.737572193,164380800,-1,-1,56.37,56.39
20/3/2019,7.043749809,7.256249905,6.948750019,6.815276623,183522400,-1,-1,57.04,57.05
21/3/2019,7.059999943,7.487500191,7.056250095,7.130876064,151957600,-1,-1,59.64,59.65
22/3/2019,7.358749866,7.418749809,6.942500114,6.664649487,267601600,-1,-1,55.65,55.66
25/3/2019,6.882500172,6.996250153,6.772500038,6.622808933,210369600,-1,-1,55.4,55.42
26/3/2019,7.086249828,7.210000038,6.913750172,6.713663101,175872000,-1,-1,56.15,56.16
27/3/2019,7.048749924,7.097499847,6.731249809,6.582164288,176810400,-1,-1,55.15,55.16
28/3/2019,6.933750153,7.003749847,6.803750038,6.624003887,128437600,-1,-1,55.43,55.44
29/3/2019,7.078750134,7.102499962,6.960000038,6.773436546,126980000,-1,-1,56.71,56.72
1/4/2019,7.287499905,7.387499809,7.212500095,7.04002142,122364800,-1,-1,58.98,58.99
2/4/2019,7.386250019,7.465000153,7.328750134,7.117726803,106728800,-1,-1,59.54,59.56
3/4/2019,7.567500114,7.711249828,7.50124979,7.240858078,151384000,-1,-1,60.56,60.57
4/4/2019,7.572500229,7.659999847,7.428750038,7.230099678,143620800,-1,-1,60.48,60.49
5/4/2019,7.632500172,7.6875,7.597499847,7.338885784,104654400,-1,-1,61.39,61.4
8/4/2019,7.635000229,7.74875021,7.545000076,7.396267414,103460000,-1,-1,61.87,61.89
9/4/2019,7.65500021,7.728750229,7.599999905,7.314976215,104121600,-1,-1,61.18,61.19
10/4/2019,7.682499886,7.777500153,7.653749943,7.433326721,99244000,-1,-1,62.17,62.18
11/4/2019,7.801249981,7.803750038,7.670000076,7.377139568,111770400,-1,-1,61.72,61.73
12/4/2019,7.8125,7.824999809,7.716249943,7.467993259,95228000,-1,-1,62.49,62.5
15/4/2019,7.808750153,7.840000153,7.65749979,7.473971844,83369600,-1,-1,62.51,62.52
16/4/2019,7.893750191,7.943749905,7.823750019,7.546894073,94287200,-1,-1,63.16,63.17
17/4/2019,8.045000076,8.069999695,7.901249886,7.622207165,114422400,-1,-1,63.74,63.75
18/4/2019,8.010000229,8.013750076,7.858749866,7.64611721,91903200,-1,-1,63.97,63.98
22/4/2019,7.893750191,8.073749542,7.875,7.710670471,75756800,-1,-1,64.53,64.55
23/4/2019,8.126250267,8.399999619,8.09125042,8.003555298,104954400,-1,-1,66.94,66.95
24/4/2019,8.387499809,8.422499657,8.28374958,7.925852776,95075200,-1,-1,66.3,66.31
25/4/2019,8.47124958,8.481249809,8.253749847,8.014314651,119690400,-1,-1,67.02,67.03
26/4/2019,8.351249695,8.412500381,8.137499809,8.043005943,110516800,-1,-1,67.28,67.29
29/4/2019,8.407500267,8.496250153,8.367500305,8.086042404,83797600,-1,-1,67.62,67.63
30/4/2019,8.25,8.301250458,8.083749771,7.900748253,127595200,-1,-1,66.08,66.09
1/5/2019,8.414999962,8.488750458,8.157500267,7.809895039,125916000,-1,-1,65.3,65.31
2/5/2019,8.168749809,8.291250229,7.90625,7.714257717,141288800,-1,-1,64.59,64.63
3/5/2019,8.267499924,8.46875,8.223750114,8.077673912,108889600,-1,-1,67.6,67.61
6/5/2019,7.913750172,8.327500343,7.869999886,7.933026314,161715200,-1,-1,66.39,66.4
7/5/2019,8.026249886,8.12749958,7.579999924,7.471580982,237529600,-1,-1,62.47,62.48
8/5/2019,7.733749866,7.923749924,7.648749828,7.40583086,161237600,-1,-1,61.82,61.83
9/5/2019,7.494999886,7.698750019,7.283750057,7.288675308,220417600,-1,-1,60.97,60.99
10/5/2019,7.53000021,7.753749847,7.15500021,7.308999062,227858400,-1,-1,61.14,61.18
13/5/2019,7.059999943,7.178750038,6.783750057,6.553472996,234920800,-1,-1,54.75,54.77
14/5/2019,6.952499866,7.197500229,6.878749847,6.7590909,140192000,-1,-1,56.51,56.52
15/5/2019,6.932499886,7.423749924,6.923749924,7.04002142,176160000,-1,-1,58.88,58.89
16/5/2019,7.375,7.727499962,7.351250172,7.25998497,174026400,-1,-1,60.69,60.7
17/5/2019,7.361249924,7.667500019,7.333749771,7.034045219,182510400,-1,-1,58.81,58.83
20/5/2019,7.047500134,7.128749847,6.90625,6.681386948,184368800,-1,-1,55.84,55.86
21/5/2019,7.158750057,7.255000114,7.091249943,6.882223129,114487200,-1,-1,57.54,57.55
22/5/2019,7.072500229,7.222499847,7.070000172,6.792563438,128912800,-1,-1,56.81,56.82
23/5/2019,6.857500076,6.860000134,6.638750076,6.472181797,207680800,-1,-1,54.17,54.19
24/5/2019,6.883749962,6.949999809,6.735000134,6.462617874,137225600,-1,-1,54.02,54.05
28/5/2019,6.817500114,6.926249981,6.678750038,6.393281937,116903200,-1,-1,53.44,53.47
29/5/2019,6.56125021,6.625,6.40749979,6.233091831,177921600,-1,-1,52.12,52.15
30/5/2019,6.566249847,6.647500038,6.480000019,6.307209969,136428000,-1,-1,52.75,52.78
31/5/2019,6.358749866,6.426249981,6.267499924,6.003564358,140600800,-1,-1,50.15,50.17
3/6/2019,6.227499962,6.275000095,5.766250134,5.619824409,241812800,-1,-1,46.94,46.98
4/6/2019,6.050000191,6.360000134,5.988749981,6.075291634,163869600,-1,-1,50.81,50.83
5/6/2019,6.536250114,6.539999962,6.296249866,6.209181786,152316800,-1,-1,51.96,51.98
6/6/2019,6.525000095,6.693749905,6.43874979,6.352636814,100302400,-1,-1,53.16,53.18
7/6/2019,6.75,7.114999771,6.727499962,6.714859009,151548000,-1,-1,56.22,56.24
10/6/2019,7.170000076,7.477499962,7.170000076,6.959926605,183272000,-1,-1,58.16,58.18
11/6/2019,7.507500172,7.546249866,7.231249809,6.986227036,137447200,-1,-1,58.42,58.43
12/6/2019,7.241250038,7.287499905,7.137499809,6.867877007,110176000,-1,-1,57.43,57.45
13/6/2019,7.266250134,7.353750229,7.222499847,6.980249405,98559200,-1,-1,58.43,58.44
14/6/2019,7.183750153,7.262499809,7.12375021,6.88939476,77144800,-1,-1,57.59,57.61
17/6/2019,7.24875021,7.396249771,7.230000019,7.014918327,75050400,-1,-1,58.66,58.68
18/6/2019,7.59375,7.81125021,7.538750172,7.318562984,141829600,-1,-1,61.22,61.23
19/6/2019,7.691249847,7.795000076,7.550000191,7.404634953,136979200,-1,-1,61.95,61.96
20/6/2019,8.061249733,8.066249847,7.778749943,7.607861996,119355200,-1,-1,63.58,63.6
21/6/2019,7.913750172,8.067500114,7.868750095,7.573192596,104646400,-1,-1,63.36,63.39
24/6/2019,7.961249828,7.986249924,7.901249886,7.570803642,68938400,-1,-1,63.3,63.31
25/6/2019,7.897500038,7.909999847,7.472499847,7.183475494,139623200,-1,-1,60.05,60.07
26/6/2019,7.652500153,7.797500134,7.574999809,7.274330139,94115200,-1,-1,60.86,60.88
27/6/2019,7.68874979,7.74875021,7.631249905,7.35323143,75270400,-1,-1,61.55,61.56
28/6/2019,7.747499943,7.773749828,7.638750076,7.38431263,98932800,-1,-1,61.79,61.8
1/7/2019,8.162500381,8.193750381,7.923749924,7.678393841,144820800,-1,-1,64.22,64.24
2/7/2019,8.020000458,8.126250267,7.954999924,7.77163887,81248800,-1,-1,65,65.01
3/7/2019,8.177499771,8.306249619,8.157500267,7.943784237,67127200,-1,-1,66.43,66.45
5/7/2019,8.136249542,8.298749924,8.038749695,7.892379284,116844800,-1,-1,66.07,66.08
8/7/2019,8.098750114,8.100000381,7.977499962,7.726212502,105787200,-1,-1,64.63,64.65
9/7/2019,7.958749771,8.227499962,7.941249847,7.842172146,88595200,-1,-1,65.6,65.61
10/7/2019,8.350000381,8.511249542,8.300000191,8.074088097,154109600,-1,-1,67.51,67.53
11/7/2019,8.483750343,8.537500381,8.338749886,8.052569389,127849600,-1,-1,67.32,67.34
12/7/2019,8.443750381,8.563750267,8.422499657,8.187655449,89192800,-1,-1,68.47,68.48
15/7/2019,8.619999886,8.648750305,8.551250458,8.256994247,73394400,-1,-1,69.09,69.1
16/7/2019,8.606249809,8.635000229,8.430000305,8.139839172,111992000,-1,-1,68.05,68.06
17/7/2019,8.515000343,8.553750038,8.380000114,8.019097328,92508000,-1,-1,67.05,67.07
18/7/2019,8.261249542,8.457500458,8.178750038,8.053766251,135568000,-1,-1,67.36,67.37
19/7/2019,8.587499619,8.587499619,8.196249962,7.8589077,140779200,-1,-1,65.66,65.67
22/7/2019,8.279999733,8.46625042,8.277500153,8.044203758,95506400,-1,-1,67.35,67.37
23/7/2019,8.551250458,8.577500343,8.380000114,8.199613571,116049600,-1,-1,68.6,68.61
24/7/2019,8.479999542,8.756250381,8.475000381,8.374148369,109244800,-1,-1,70.03,70.05
25/7/2019,8.667499542,8.668749809,8.454999924,8.135057449,150075200,-1,-1,67.99,68.01
26/7/2019,8.662500381,8.798749924,8.652500153,8.37653923,111478400,-1,-1,70.08,70.09
29/7/2019,8.744999886,8.744999886,8.508749962,8.298830986,113275200,-1,-1,69.4,69.41
30/7/2019,8.477499962,8.659999847,8.457500458,8.187655449,111504000,-1,-1,68.48,68.49
31/7/2019,8.628749847,8.643750191,7.962500095,7.842172146,196340800,-1,-1,65.71,65.74
1/8/2019,8.244999886,8.699999809,7.954999924,7.732188702,298384800,-1,-1,64.56,64.58
2/8/2019,7.900000095,7.928750038,7.574999809,7.378334999,246920000,-1,-1,61.82,61.84
5/8/2019,7.242499828,7.242499828,6.710000038,6.603681564,302484800,-1,-1,55.13,55.14
6/8/2019,7.090000153,7.247499943,6.9375,6.875050068,213540800,-1,-1,57.47,57.49
7/8/2019,6.951250076,7.328750134,6.787499905,6.975467205,307908800,-1,-1,58.21,58.24
8/8/2019,7.40500021,7.778749943,7.336249828,7.436913013,219056000,-1,-1,62.19,62.21
9/8/2019,7.65749979,7.739999771,7.371250153,7.216948032,221366400,-1,-1,60.36,60.39
12/8/2019,7.409999847,7.478750229,7.190000057,6.975467205,213311200,-1,-1,58.34,58.35
13/8/2019,7.28000021,7.923749924,7.25,7.433326721,239259200,-1,-1,62.2,62.22
14/8/2019,7.393750191,7.46750021,7.03249979,6.767459869,304930400,-1,-1,56.52,56.56
15/8/2019,7.112500191,7.164999962,6.883749962,6.738768101,208939200,-1,-1,56.35,56.37
16/8/2019,7.222499847,7.43625021,7.222499847,7.049585819,164405600,-1,-1,59.01,59.04
19/8/2019,7.683750153,7.78000021,7.621250153,7.379529476,120044000,-1,-1,61.73,61.74
20/8/2019,7.676249981,7.756249905,7.551249981,7.22770834,125264000,-1,-1,60.44,60.45
21/8/2019,7.753749847,7.823750019,7.671249866,7.411808014,101481600,-1,-1,62.01,62.02
22/8/2019,7.795000076,7.848750114,7.491250038,7.340080738,152629600,-1,-1,61.39,61.41
23/8/2019,7.516250134,7.724999905,6.885000229,6.668237209,302350400,-1,-1,55.72,55.73
